Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
13649,1.0,110.0,366.0,148.8,0.9974251825530194,0.12566609171362408,293.11544974313495,108.32127606761537,10.832127606761539
13650,4.0,251.0,267.0,366.055,0.999553782016768,0.4308353714083032,377.53731394970174,478.29610821477,47.829610821477004
13651,1.0,4.0,39.0,15.0,0.9989581240090353,0.5072047400349974,231.32580247542583,344.96093512604625,34.496093512604624
13652,2.0,323.0,368.0,393.14,0.9993969301079272,0.19395697087831504,401.90527777912985,229.234146616008,22.923414661600802
13654,4.0,230.0,273.0,598.6,0.9993256530373528,0.42317875180629994,557.615907345328,693.8821715511216,69.38821715511216
13655,1.0,127.0,241.0,549.32,0.9988236333959941,0.1765976663773033,478.0780022368782,248.27154268281168,24.82715426828117
13656,1.0,173.0,337.0,216.95,0.9986901013033301,0.13481468499816196,324.5875309187282,128.6836945881822,12.86836945881822
13657,1.0,191.0,201.0,229.8,0.9994543058537887,0.20289574068016497,330.5217384478019,197.20106535205144,19.720106535205147
13658,2.0,195.0,204.0,852.935,0.9995122998746353,0.31054024175058453,692.4172886379658,632.2837998798198,63.22837998798198
13659,1.0,115.0,320.0,527.8,0.9980026599647553,0.14061063278253683,468.13993639830494,193.57387133368647,19.357387133368647
13662,2.0,174.0,259.0,335.03,0.9989646660226814,0.2583147373541243,365.18966984296924,277.3987423430294,27.739874234302945
13666,1.0,227.0,287.0,20.6,0.9992865176895858,0.15384522236615739,233.91191626241516,105.82437326579537,10.582437326579537
13668,20.0,360.0,362.0,309.29650000000004,0.999852922247429,1.4496103073223305,315.2239950672443,1343.646484422789,134.3646484422789
13669,1.0,99.0,149.0,170.39999999999998,0.9991803043370941,0.251241031774854,303.09046006437944,223.91675854845482,22.391675854845484
13672,1.0,31.0,332.0,124.26,0.9935926276470878,0.13579928941961503,281.782729683721,112.52937276518063,11.252937276518063
13673,1.0,14.0,32.0,183.32,0.9992709063953407,0.542554362525588,309.05699401579056,492.98823467566535,49.298823467566535
13675,1.0,133.0,284.0,178.38000000000002,0.998588826636837,0.15504464620022468,306.7756722108393,139.87067873237834,13.987067873237834
13680,3.0,338.0,339.0,950.3133333333334,0.9996033855657648,0.2812998269958287,801.0866803243409,662.6596161505996,66.26596161505996
13681,3.0,138.0,155.0,208.12333333333333,0.9994685607587187,0.5123709301923535,266.54882961960715,401.57272571647263,40.15727257164727
13685,5.0,58.0,60.0,357.056,0.9996497064110684,1.355231066327387,368.3769657971868,1467.6722063068619,146.76722063068618
13692,2.0,212.0,236.0,315.845,0.9994407633814409,0.2779312696016586,353.0680223080314,288.55502284584986,28.855502284584986
13694,34.0,370.0,373.0,1888.1617647058824,0.9998903707960297,2.3638029624429975,1839.404492263157,12784.957502956011,1278.4957502956013
13695,13.0,228.0,259.0,186.23000000000002,0.999276613025908,1.2639277162977125,205.21151450687663,762.6468106526657,76.26468106526657
13700,7.0,301.0,327.0,301.3014285714286,0.9995412529750982,0.5927411231286812,317.8070781621016,553.9286207741253,55.39286207741253
13704,8.0,83.0,88.0,277.4375,0.9996672814344045,1.6867045914462304,295.1766613127619,1463.700656075926,146.3700656075926
13705,2.0,366.0,373.0,196.86,0.9995359140324833,0.19178919394504235,277.88979807323415,156.72829443525268,15.672829443525268
13707,1.0,48.0,315.0,223.0,0.9955484740403577,0.14209158669333954,327.38145742074346,136.79644915180376,13.679644915180376
13709,7.0,312.0,315.0,836.1928571428572,0.9997133019662612,0.611372532333728,776.3559332688841,1395.6933155798827,139.56933155798828
13715,3.0,91.0,372.0,268.8966666666667,0.9813022107882954,0.25548212643851914,310.31881706239454,233.13840847415946,23.313840847415946
13717,5.0,266.0,298.0,229.392,0.9994558768394438,0.4761097763772485,264.8445379285236,370.7873049367596,37.07873049367596
13718,1.0,49.0,295.0,192.5,0.9960233410617149,0.1499719589166737,313.29637340231943,138.1706148142128,13.81706148142128
13719,4.0,219.0,234.0,227.195,0.9995494897405696,0.47776650223931727,270.0066705090057,379.32283164396324,37.932283164396324
13720,3.0,138.0,254.0,177.9,0.9978461771647654,0.3547175065855486,244.78147134055092,255.323041341902,25.532304134190202
13722,1.0,151.0,282.0,911.94,0.9988048480147806,0.15596201556919465,645.5381060651046,296.0666406891835,29.60666406891835
13725,7.0,259.0,308.0,147.55857142857144,0.9991984796614745,0.6224054856950698,186.0072261585123,340.42795560213335,34.042795560213335
13726,1.0,62.0,100.0,786.98,0.9991889298716035,0.3241220188704672,587.8308241325714,560.2300422311753,56.02300422311753
13727,1.0,5.0,33.0,110.4,0.9990844504152042,0.5371309126910262,275.3820980609225,434.88231258318376,43.48823125831838
13728,5.0,274.0,310.0,171.512,0.9994280129851426,0.4610195869913031,217.90525257761635,295.4035993764765,29.54035993764765
13730,1.0,26.0,161.0,445.85,0.9974414704818917,0.23771402175135634,430.29493196191663,300.77944721398234,30.077944721398236
13731,1.0,27.0,246.0,302.47,0.9955494514188451,0.17322414432189487,364.08118289432224,185.46015890566008,18.546015890566007
13735,3.0,210.0,234.0,650.03,0.9994612222414985,0.3787486551416592,584.8175206718892,651.3229279779857,65.13229279779857
13736,1.0,255.0,260.0,374.37,0.9994762042627326,0.16650535633592328,397.28503669513157,194.52542160670845,19.452542160670845
13741,2.0,146.0,217.0,252.735,0.99900645246584,0.2962711507739657,313.1932672426193,272.85435217526765,27.285435217526768
13742,10.0,304.0,320.0,266.184,0.9996560734678815,0.8347915449188076,281.92024659251933,692.025145744552,69.20251457445521
13743,6.0,257.0,259.0,199.98000000000002,0.9996949467327833,0.6243098502290877,235.26849138282293,431.89626367091245,43.18962636709125
13744,1.0,197.0,292.0,263.2,0.9991104466887828,0.15168721887772102,345.9460599630596,154.31469953460095,15.431469953460095
13748,3.0,278.0,373.0,248.08333333333334,0.9990085505594527,0.25950343719450114,295.32870069596385,225.36894222146802,22.536894222146802
13750,4.0,283.0,336.0,330.455,0.9993062406133488,0.35733298692024995,349.96932528133954,367.73888710598044,36.773888710598044
13752,5.0,122.0,246.0,181.73600000000002,0.9941260900487131,0.5517639767063485,226.19667022495008,366.99160908828196,36.6991609088282
13754,1.0,166.0,317.0,126.6,0.9987397091464111,0.14180832971966956,282.86335580185585,117.9589817108128,11.79589817108128
13755,7.0,60.0,63.0,237.9557142857143,0.9996771936659445,1.7790388358811677,263.5024039608086,1378.1022662265013,137.81022662265013
13756,11.0,365.0,367.0,423.33818181818185,0.9997832970085694,0.8136852150288922,422.7259877314666,1011.4375330754842,101.14375330754842
13758,6.0,362.0,373.0,471.34999999999997,0.9996525024382694,0.463245674501238,462.5017838431919,630.0270106198267,63.00270106198267
13759,1.0,38.0,71.0,99.0,0.9991676989519945,0.39129024758096187,270.1175092802656,310.77139940761253,31.077139940761256
13760,1.0,202.0,256.0,151.70000000000002,0.9992902334894946,0.16852377312096214,294.45468723996873,145.9234353777529,14.59234353777529
13761,1.0,129.0,179.0,578.94,0.9992315921474181,0.22085089894466828,491.7566969459182,319.36039130043184,31.936039130043184
13764,2.0,267.0,337.0,510.935,0.9992427584373891,0.2087369450981874,476.33162499716525,292.3855053949634,29.23855053949634
13767,30.0,371.0,373.0,557.0826666666667,0.9998894162428484,2.0923096344215812,551.842404493548,3395.102905170794,339.51029051707945
13769,8.0,365.0,367.0,309.27625,0.9997396281070109,0.6072577694602092,322.9670126510951,576.7134328363281,57.671343283632815
13771,2.0,183.0,247.0,881.425,0.999159111016266,0.2681786141104705,710.4181089804408,560.23853545153,56.023853545153
13772,2.0,206.0,239.0,451.855,0.9993889228137965,0.2752092291021751,439.00314251792986,355.27448259797376,35.527448259797374
13777,23.0,373.0,373.0,843.1304347826087,0.9998804330140927,1.6171853521041823,822.5771646869243,3911.570128922005,391.15701289220056
13780,1.0,163.0,170.0,243.73000000000002,0.9994622328858328,0.22922302701726904,336.95469649293784,227.12199689649128,22.71219968964913
13782,5.0,315.0,327.0,144.012,0.9996174091247423,0.4413086654244267,195.60341520460406,253.8342332829128,25.383423328291283
13784,10.0,323.0,332.0,234.91500000000002,0.9997209274628143,0.8098590663249547,253.9150086494462,604.6687078804365,60.46687078804365
13787,1.0,289.0,364.0,202.64,0.9992791542333549,0.12648129994619656,317.9790865809037,118.27192550897757,11.827192550897758
13791,1.0,41.0,168.0,579.0,0.9979317945923689,0.23080406158618236,491.7844053079216,333.7698784375146,33.37698784375146
13792,1.0,221.0,287.0,120.95,0.9992593357229552,0.15384103756467493,280.25415171319696,126.78667125352027,12.678667125352028
13798,52.0,371.0,372.0,706.6509615384615,0.9999328916641886,3.5937971170805003,700.3005262149287,7400.233028263623,740.0233028263624
13799,1.0,178.0,294.0,347.15999999999997,0.9989712645193753,0.15083028592862388,384.7192945265638,170.64071731813328,17.06407173181333
13802,2.0,173.0,311.0,1814.8400000000001,0.9984129274087915,0.22283647564759698,1300.1771725104934,851.9869400480676,85.19869400480677
13804,5.0,259.0,289.0,382.432,0.9994675138708665,0.4880869029865834,388.9562903490981,558.2428009439218,55.82428009439218
13805,1.0,77.0,129.0,424.36,0.9991114921178691,0.2766097130788804,420.3707203043451,341.9142535910558,34.19142535910558
13808,4.0,91.0,96.0,293.55,0.9995909259102373,0.8775550140318211,321.39076848903875,829.2240190868049,82.9224019086805
13810,1.0,28.0,56.0,246.01,0.9991904712698504,0.4382840911096625,338.0076142490692,435.57250321013174,43.55725032101318
13811,2.0,56.0,239.0,277.875,0.9943469858821002,0.27382079308444623,329.0774590084957,264.97076034934463,26.497076034934466
13812,2.0,63.0,105.0,130.13,0.9990314837905481,0.4870669976807024,235.72782048624398,337.59157340603895,33.7591573406039
13813,3.0,95.0,134.0,327.24,0.9991112127376484,0.5651911037578015,352.338677209998,585.5313255587648,58.55313255587649
13814,1.0,45.0,137.0,961.5799999999999,0.9984995094031227,0.2657007311120861,668.4621575626312,522.2634255279113,52.22634255279113
13815,3.0,296.0,318.0,1005.1166666666667,0.9995084856837074,0.2965387658557795,840.5569723135284,732.9722249781357,73.29722249781358
13816,1.0,41.0,64.0,199.98000000000002,0.9992794602237797,0.4119425023965752,316.7506825320838,383.6529844906299,38.36529844906299
13817,1.0,322.0,351.0,254.28,0.9994195640955887,0.13041523224946522,341.8267501452124,131.09619353186122,13.109619353186122
13819,2.0,18.0,319.0,366.025,0.9704524309023721,0.21212921791802514,384.77322289719916,240.02164562590573,24.002164562590576
13821,1.0,117.0,261.0,115.49000000000001,0.9985492428216876,0.16584672070486645,277.7326907708824,135.4503007874805,13.54503007874805
13822,1.0,35.0,40.0,163.62,0.9994450179494676,0.5027931197595186,299.9594151579888,443.42012945642784,44.342012945642786
13823,1.0,73.0,91.0,307.24,0.9993665753069438,0.3424235302639717,366.28399767359707,368.7929316123978,36.87929316123978
13824,4.0,278.0,310.0,314.01500000000004,0.9994602933732019,0.3819098430974539,337.23849006482624,378.7309561192213,37.87309561192213
13827,2.0,86.0,143.0,149.655,0.9989251301377969,0.3996897336655073,248.064290025971,291.5384958254764,29.15384958254764
13831,5.0,353.0,369.0,358.99799999999993,0.9996027801041991,0.39897920148264787,369.9518810036737,434.0426419204475,43.40426419204476
13835,3.0,190.0,215.0,168.70666666666668,0.999441008469178,0.4040855707036821,238.16027644327102,282.98493986756125,28.298493986756128
13837,1.0,106.0,317.0,157.54000000000002,0.9978420471711945,0.14168087314195213,297.15163447497184,123.80606823563582,12.380606823563582
13838,2.0,364.0,369.0,226.81,0.9995417556718257,0.19354211580262087,296.8130893774504,168.93079861595285,16.893079861595286
13842,8.0,308.0,366.0,384.38125,0.999116158047906,0.6082743856009868,388.52217223699324,694.9347339344471,69.49347339344472
13846,2.0,336.0,360.0,226.82999999999998,0.9994780142576232,0.19759052803898475,296.8257259659674,172.4714075364891,17.24714075364891
13848,2.0,274.0,366.0,467.5,0.9991318807795366,0.19479720065580802,448.8881138853577,257.1407094805719,25.71407094805719
13849,1.0,119.0,170.0,944.37,0.9992104509741734,0.22916528175182552,660.5144757279729,445.103084434565,44.5103084434565
13851,2.0,193.0,288.0,1202.5700000000002,0.998936715716207,0.23732025789602493,913.3269699451337,637.3855799357866,63.73855799357867
13854,24.0,357.0,365.0,325.005,0.9998166090378647,1.7160128359443318,329.2628683291987,1661.4074077616754,166.14074077616755
13856,2.0,35.0,203.0,147.05,0.99331410034315,0.30974942942407635,246.41837437163096,224.44484713471098,22.4444847134711
13860,3.0,85.0,86.0,280.00666666666666,0.999597236899956,0.7406581517322313,318.32042786465485,693.1861461838141,69.31861461838142
13862,7.0,314.0,332.0,254.8942857142857,0.9996137588193341,0.5853916383578964,278.02341162858926,478.5792411207558,47.85792411207558
13865,3.0,231.0,289.0,126.08666666666666,0.9992274201951311,0.32047462103482083,207.46462816313283,195.51156959625288,19.55115695962529
13867,2.0,187.0,218.0,438.22,0.9993872302791248,0.2953511163145309,430.38814829646117,373.7904765489377,37.379047654893775
13868,1.0,31.0,38.0,2685.0,0.999423621942426,0.5121869647723368,1464.3479116292622,2205.1303536487553,220.51303536487555
13869,3.0,234.0,357.0,927.11,0.9985539432665355,0.26912912106166453,784.3752453424825,620.76635033627,62.076635033627
13870,5.0,285.0,287.0,445.38200000000006,0.9996695296963526,0.4909286801418243,440.0072235356844,635.1890924003965,63.51890924003965
13871,11.0,286.0,308.0,540.6545454545455,0.9995821078904591,0.9408564077157638,528.8037822993371,1462.956899154491,146.29568991544912
13873,2.0,190.0,309.0,134.07500000000002,0.9987091503706123,0.22408219612695315,238.2203875712234,156.97487770252624,15.697487770252625
13875,4.0,248.0,301.0,361.535,0.9992565135707859,0.39112148173934347,374.03710864686474,430.1875133696303,43.018751336963035
13880,9.0,346.0,367.0,346.8855555555556,0.9996214468069914,0.6759752636780185,354.91780912937224,705.4812644758603,70.54812644758603
13881,15.0,308.0,311.0,1075.612,0.9998121884259781,1.2494125864171188,1028.1269807241422,3777.127684739482,377.71276847394824
13882,4.0,62.0,64.0,249.5925,0.9996206338047661,1.0888379389487357,287.3508847280968,919.8420017089452,91.98420017089452
13883,2.0,243.0,253.0,847.0350000000001,0.9995150159034767,0.2632741099240623,688.6894950254492,533.1721367397429,53.317213673974294
13884,3.0,276.0,283.0,216.48333333333335,0.9995757053271932,0.3260519520037856,272.5698436886347,261.33551449177844,26.133551449177844
13885,1.0,11.0,200.0,107.65,0.9953458100526972,0.20281306205973326,274.11213146909733,163.47836258188,16.347836258188
13888,1.0,99.0,218.0,366.11,0.99864593706122,0.19071993483634758,393.4705188593223,220.67226437231432,22.067226437231433
13890,8.0,357.0,358.0,211.6825,0.9997447546412223,0.620062139276233,237.78261939050998,433.5536747990616,43.355367479906164
13892,3.0,220.0,246.0,192.8166666666667,0.9994537005921522,0.36431417650666903,255.524708166268,273.738758047996,27.3738758047996
13894,1.0,287.0,310.0,403.77,0.9994289622183246,0.14452768269130595,410.86213407682544,174.62202846143288,17.46220284614329
13895,3.0,136.0,164.0,736.87,0.9993587325588443,0.4925196612511098,647.3611644224101,937.5109581603394,93.75109581603395
13899,1.0,258.0,274.0,90.02,0.9994442221234568,0.15970259188679065,265.9704911004149,124.90884501723261,12.490884501723261
13900,2.0,79.0,262.0,191.685,0.9956964650882077,0.2551355616273722,274.62008079445883,206.0348028426892,20.603480284268922
13901,4.0,246.0,318.0,663.2,0.9990479956372879,0.37385939542888175,607.6409654345471,668.0197978323562,66.80197978323562
13904,1.0,257.0,294.0,131.52,0.999380171455666,0.15089202499190776,285.1354414861393,126.52246224416261,12.652246224416261
13908,3.0,197.0,276.0,624.5166666666668,0.9989375812099459,0.33245646952537306,566.4423844341153,553.7620946067686,55.37620946067687
13911,8.0,251.0,308.0,280.6725,0.9989379061957724,0.7017451454209624,298.0003207397026,614.9157391016611,61.49157391016611
13914,1.0,25.0,36.0,305.38,0.9993764989599341,0.5219255009849265,365.42503845148985,560.7459109091601,56.074591090916016
13917,1.0,142.0,191.0,206.66,0.9992541838423048,0.2106595357083037,319.8355468351353,198.12628989605648,19.81262898960565
13918,1.0,204.0,253.0,1014.6400000000001,0.9993114565410485,0.17009785628223287,692.965585694355,346.62149140910344,34.662149140910344
13919,1.0,62.0,121.0,171.66,0.9989955366212907,0.28822769678480065,303.67233566645206,257.3684662949752,25.73684662949752
13924,5.0,71.0,72.0,231.964,0.9996666550884218,1.239858124411798,266.9303679548286,972.9839540305164,97.29839540305164
13925,2.0,42.0,134.0,149.065,0.9975585001428042,0.41684530523824315,247.69151066471932,303.5926713539186,30.35926713539186
13928,3.0,123.0,133.0,120.12333333333333,0.9995228324769898,0.5682240621512644,203.169734156159,339.44755766398407,33.94475576639841
13929,1.0,157.0,326.0,429.8,0.9985884943273967,0.13855564684380325,422.8829451259919,172.30499357883122,17.230499357883122
13930,1.0,79.0,136.0,127.34,0.99907653717894,0.2671516145667305,283.20509226656515,222.47364466687253,22.247364466687255
13931,1.0,185.0,280.0,859.3199999999999,0.9990901478037224,0.15690078124838405,621.2378725880726,286.63653283862584,28.663653283862587
13933,1.0,39.0,148.0,307.8,0.9981790229262072,0.2521463044179918,366.54260905229603,271.76939131581,27.176939131581005
13939,2.0,288.0,311.0,192.025,0.9994707852289422,0.22307257967019856,274.83490279924797,180.28607950334845,18.028607950334845
13940,3.0,127.0,144.0,206.84,0.9994598436438712,0.5388354679056492,265.6245511440985,420.8458988204208,42.08458988204208
13941,4.0,351.0,372.0,1004.46,0.9995537892571376,0.32823976177516373,871.9064657987408,841.5926488259175,84.15926488259176
13946,2.0,188.0,267.0,175.86,0.9990539333409091,0.25218558363142035,264.62138013037793,196.23807194616498,19.6238071946165
13949,5.0,92.0,94.0,377.884,0.9996563427323614,1.0724352894231597,385.2679719355541,1214.7539554419072,121.47539554419073
13950,3.0,235.0,246.0,188.58333333333334,0.9995498528690516,0.3643492252913772,252.47578955874604,270.49853031759847,27.04985303175985
13951,2.0,118.0,294.0,230.945,0.9971128218248693,0.23297067663721333,299.4257040533414,205.13147006014276,20.51314700601428
13952,1.0,21.0,238.0,1208.31,0.9952235347285971,0.1776810676851558,782.4035601811803,408.8036218345564,40.880362183455645
13953,6.0,345.0,352.0,502.6133333333334,0.9996719440116371,0.4863659204506075,488.68032298391995,698.9073686281091,69.89073686281091
13954,1.0,69.0,70.0,212.51,0.9994838866647187,0.39423156447467717,322.53711213047234,373.86921133177304,37.3869211331773
13955,1.0,151.0,305.0,117.86,0.9986580998453638,0.14634730102323693,278.82717107001895,119.99721250518596,11.999721250518597
13956,4.0,266.0,271.0,226.675,0.999621261915946,0.425794451706971,269.6039920228386,337.5613171167663,33.75613171167663
13959,2.0,283.0,362.0,191.73,0.9992139153236864,0.19662151128841054,274.6485131186221,158.80271459245412,15.880271459245414
13960,1.0,50.0,71.0,102.12,0.9993145839014906,0.3913477701052734,271.5583441044454,312.4750156579381,31.24750156579381
13962,1.0,224.0,245.0,51.95,0.9994220190875933,0.17445191568597834,248.38953540922145,127.4244769560949,12.742447695609492
13963,3.0,59.0,367.0,171.08,0.9588961687775907,0.2525121146316797,239.8695914421337,178.11565286607708,17.81156528660771
13969,16.0,358.0,365.0,546.021875,0.9997922083548172,1.163031232400295,537.258638755955,1837.3532930217257,183.73532930217257
13971,7.0,267.0,285.0,346.3971428571429,0.9995943637838908,0.6631140736621984,356.46649024347414,695.0637700433457,69.50637700433457
13972,1.0,131.0,201.0,44.349999999999994,0.9991189253115599,0.20282765624336113,244.8798095554502,146.05500684325642,14.605500684325643
13975,4.0,245.0,276.0,461.88,0.9994445940347771,0.41954814206966157,451.74244075155036,557.3140057417111,55.73140057417111
13978,1.0,31.0,45.0,37.8,0.9993528747913321,0.48068148433128643,241.8549800367395,341.8070280337321,34.18070280337321
13982,3.0,326.0,365.0,481.07,0.9994367123226974,0.2644009521347137,463.1296573820688,360.0891773042803,36.00891773042803
13983,9.0,337.0,366.0,252.67444444444448,0.9995409277561573,0.6774748714137676,271.5075096796833,540.8810719672301,54.088107196723016
13984,4.0,340.0,366.0,191.4275,0.9995252662805632,0.33275841517861915,242.30897290519545,237.10390591355267,23.710390591355267
13985,14.0,260.0,264.0,476.22357142857146,0.9997917839855263,1.3356727265002464,471.66841484094505,1852.4064010307884,185.24064010307885
13988,5.0,235.0,254.0,703.38,0.9995447273809035,0.5410281726739178,649.2373849379541,1032.8606804689125,103.28606804689126
13989,1.0,174.0,239.0,369.40999999999997,0.9992147744575065,0.17781429480764518,394.9944787695124,206.5383069637687,20.653830696376872
13991,4.0,131.0,143.0,182.40499999999997,0.9995328746102936,0.6829001257782249,235.32211397934435,472.5088412938144,47.25088412938144
13993,8.0,288.0,330.0,392.90125,0.9993327946043468,0.6633085546229741,395.9588270492141,772.3050632906045,77.23050632906046
13994,5.0,145.0,148.0,404.914,0.9996531768538108,0.8054773215905539,407.18865063346396,964.3495265729784,96.43495265729786
13995,4.0,230.0,245.0,270.81,0.9995534368252521,0.46102765769993154,303.7813285362703,411.82174382669194,41.182174382669196
13999,11.0,351.0,361.0,327.24636363636364,0.999728914840546,0.824995638763688,335.8394884163399,814.7159165200821,81.47159165200821
14001,2.0,328.0,373.0,870.9200000000001,0.9993991378888717,0.19176294957906617,703.7807408618835,396.87409253877786,39.68740925387779
14002,1.0,22.0,156.0,304.94,0.9973413367209244,0.24297396360445264,365.2218437967979,260.9409557160727,26.094095571607273
14004,6.0,245.0,288.0,613.77,0.9992974546772584,0.5733583941901879,581.7580226028402,980.8213831204034,98.08213831204034
14005,4.0,206.0,215.0,671.89,0.9995881049512235,0.5097571001457548,614.3703424437624,920.8899331897682,92.08899331897682
14006,2.0,197.0,312.0,328.875,0.9987757712349179,0.22233226185539748,361.30075972686075,236.2194220015044,23.621942200150443
14009,1.0,7.0,205.0,314.7,0.9947164954963421,0.1989851687181207,369.72907068269353,216.34227051761093,21.634227051761094
14013,2.0,165.0,275.0,177.26,0.9986823903166345,0.24622795347958198,265.50594132656835,192.2431562041073,19.22431562041073
14016,3.0,196.0,357.0,1195.8233333333333,0.9975871428533352,0.26886855011584715,977.9071544974221,773.1810902560751,77.31810902560751
14019,2.0,92.0,138.0,518.66,0.99909745377442,0.40941811269032613,481.21250731185876,579.3096444057358,57.930964440573575
14020,1.0,72.0,88.0,311.65999999999997,0.9993801494956867,0.34897460737847996,368.32518034118505,377.9415937300732,37.79415937300732
14021,2.0,101.0,256.0,216.5,0.9972342707552307,0.2602481355916737,290.2989279969339,222.16180224093773,22.216180224093776
14023,1.0,243.0,250.0,310.93,0.9994695878744648,0.171725076215225,367.9880619368097,185.82836214440567,18.58283621444057
14024,1.0,3.0,124.0,65.25,0.996918769833688,0.2831558219560979,254.53155565332108,211.92522106622053,21.192522106622054
14029,1.0,81.0,144.0,302.46000000000004,0.9990336654689649,0.2571030979720317,364.0765648339883,275.24680900519445,27.524680900519446
14030,6.0,348.0,366.0,280.59833333333336,0.999609593356323,0.47068109720442464,302.7747349469636,419.0635464122562,41.90635464122562
14031,16.0,365.0,372.0,973.288125,0.999793116270302,1.1445691191003489,935.5165006392048,3148.563639989917,314.85636399899175
14032,10.0,364.0,366.0,267.173,0.9997705678313709,0.7465881204829897,282.806017814039,620.8615559880365,62.08615559880365
14034,1.0,135.0,157.0,177.91,0.999385886825471,0.24239438425933976,306.5586233751455,218.50537943482755,21.850537943482756
14035,4.0,269.0,297.0,281.605,0.9994822896571215,0.39548616277152,312.14077903275825,363.00500272052693,36.300500272052695
14037,1.0,188.0,364.0,35.400000000000006,0.9986799358759394,0.1264054553571481,240.7466455566012,89.49171922746194,8.949171922746194
14038,2.0,129.0,207.0,422.03000000000003,0.9988660750313342,0.3069653162273721,420.15882989194483,379.2536286809941,37.92536286809941
14040,10.0,291.0,331.0,332.52200000000005,0.9993171833437623,0.8115561314727873,341.33409016499013,814.5499670700884,81.45499670700885
14044,3.0,283.0,309.0,159.69333333333336,0.9994839443895797,0.3035930669274309,231.66872060489362,206.82208867413036,20.68220886741304
14045,2.0,264.0,373.0,666.675,0.9990126771497234,0.1916887961718578,574.73273977909,323.9763721290933,32.39763721290933
14047,4.0,364.0,372.0,255.4225,0.9996148271783027,0.32825980579172176,291.86553006339324,281.73536237578446,28.173536237578446
14049,3.0,301.0,317.0,1549.9633333333331,0.9995380107464951,0.2973159227584044,1232.9648007181665,1077.9723006314362,107.79723006314362
14050,1.0,75.0,106.0,260.38,0.9992727596150253,0.3130306344650887,344.6437669488971,317.2236172044882,31.722361720448824
14051,21.0,366.0,366.0,713.6652380952381,0.9998714929429573,1.5052695759549555,698.0644437582823,3089.757284943936,308.97572849439365
14053,1.0,35.0,159.0,106.0,0.9978651153050567,0.23990178527828307,273.3501515140023,192.83212513999652,19.283212513999654
14056,22.0,283.0,284.0,346.1677272727273,0.9998678357004943,1.9399682839361039,349.7285415113689,1994.9082981920803,199.49082981920805
14057,13.0,337.0,360.0,407.08,0.9996072372098244,0.9666393551618908,407.89182788162674,1159.3899769407806,115.93899769407807
14060,18.0,368.0,372.0,322.25444444444446,0.999828171992836,1.2806547870210592,328.01255391339294,1235.2077140817642,123.52077140817642
14062,10.0,355.0,364.0,949.823,0.9997260038762094,0.7500036071941522,894.203110200712,1972.0788765437765,197.20788765437766
14064,4.0,245.0,274.0,292.14750000000004,0.999459958722068,0.42200145826457613,320.3046981489439,397.46982415632954,39.74698241563296
14067,1.0,33.0,96.0,150.03,0.9987739111375489,0.33184529958327585,293.6834711642058,286.56209976495677,28.656209976495678
14071,6.0,261.0,264.0,202.23666666666665,0.9996887762191442,0.6149302195907431,237.15812471241804,428.82531692106966,42.882531692106966
14075,2.0,257.0,261.0,317.16999999999996,0.9995408289070472,0.2568969296573704,353.905196297283,267.35172682675085,26.735172682675085
14077,4.0,234.0,274.0,95.5775,0.9993585620598064,0.42195864560463503,168.08448656074262,208.55683317289675,20.855683317289675
14078,5.0,272.0,373.0,182.62599999999998,0.9985511894297513,0.394952062453986,226.91843877993114,263.54304228885366,26.35430422888537
14081,1.0,67.0,369.0,511.0,0.9956995604767472,0.12458929222547344,460.381595037337,168.67699581180386,16.867699581180386
14083,7.0,367.0,371.0,101.27,0.9997103950736521,0.533548821733037,146.32520790335246,229.57515580290882,22.957515580290885
14085,15.0,366.0,368.0,276.03266666666667,0.9998218564025658,1.0864351752743664,286.19163602918627,914.2816702032048,91.42816702032049
14088,11.0,312.0,322.0,3904.2636363636366,0.9997211822633199,0.9072895874053638,3570.188829470028,9524.745693121764,952.4745693121764
14092,11.0,351.0,358.0,347.84181818181816,0.9997504557410429,0.8308105608809613,354.4619578535656,865.9522949914763,86.59522949914764
14096,16.0,97.0,101.0,4071.434375,0.999764027250661,2.9696713880378045,3823.320302897418,33378.593255941945,3337.8593255941946
14099,10.0,338.0,354.0,272.065,0.9996686554948987,0.7676926492079611,287.18740589864404,648.2999917474782,64.82999917474783
14101,5.0,253.0,326.0,1045.038,0.9989486395947078,0.44213009440885576,926.3137905084495,1204.3129709924406,120.43129709924406
14102,4.0,39.0,44.0,234.795,0.999561271945291,1.2815947987399534,275.8919714606785,1039.4511575207612,103.94511575207612
14104,1.0,11.0,165.0,104.95,0.996388524688432,0.2334025500077897,272.86525517894177,187.2759509472001,18.727595094720012
14107,6.0,313.0,364.0,389.9983333333334,0.9993118405058615,0.47271461682749794,394.381479226598,548.212303171771,54.82123031717711
14108,1.0,71.0,101.0,306.58,0.9992738389960937,0.3222419361556276,365.97920569155906,346.7723333233274,34.67723333233274
14110,11.0,263.0,266.0,434.4445454545455,0.9997717261617786,1.0590361946316578,432.76839378375473,1347.6304466180395,134.76304466180395
14111,3.0,227.0,241.0,199.55000000000004,0.9995310994937033,0.37022021065030586,260.374169258547,283.4551492698639,28.345514926986393
14112,4.0,253.0,275.0,574.5125,0.9995149313383727,0.42079761144528577,538.9629880461939,666.8978084172555,66.68978084172555
